1,-9.56
2,-8.17
3,-4.28
4,-3.61
5,-8.72
6,-11.78
7,-12.33
8,-7.33
9,-5.83
10,-3.44
11,6.83
12,10.00
13,-2.33
14,-9.56
15,-7.22
16,-4.28
17,-5.56
18,-4.44
19,-1.11
20,2.22
21,4.89
22,3.33
23,3.89
24,-0.28
25,-2.61
26,-0.39
27,3.06
28,2.39
29,0.28
30,-4.83
31,-6.39
32,0.17
33,-4.72
34,-6.22
35,-2.50
36,-3.17
37,-3.44
38,-3.61
39,-2.50
40,-8.06
41,-4.00
42,-1.11
43,-1.94
44,-4.72
45,-0.56
46,3.61
47,0.44
48,-1.94
49,0.72
50,3.06
51,6.56
52,6.56
53,3.89
54,5.28
55,9.33
56,7.39
57,2.39
58,5.17
59,7.78
60,10.56
61,2.94
62,-0.39
63,-3.72
64,-3.33
65,-0.56
66,3.50
67,4.89
68,2.11
69,-1.22
70,-4.83
71,-5.00
72,-3.33
73,-2.78
74,-2.89
75,-2.89
76,-2.61
77,-5.00
78,-0.56
79,-1.11
80,2.39
81,0.00
82,-0.67
83,1.94
84,2.11
85,1.28
86,4.06
87,6.39
88,5.72
89,4.61
90,4.17
91,3.22
92,5.44
93,5.72
94,6.56
95,4.06
96,2.78
97,2.78
98,1.94
99,5.00
100,10.72
101,12.22
102,8.78
103,10.44
104,6.39
105,5.56
106,13.33
107,8.61
108,6.94
109,6.83
110,8.06
111,9.72
112,8.89
113,10.56
114,13.89
115,11.00
116,12.50
117,12.22
118,17.50
119,11.83
120,7.78
121,15.56
122,16.67
123,15.83
124,15.83
125,13.33
126,15.44
127,11.83
128,10.83
129,13.33
130,12.78
131,13.33
132,11.28
133,12.50
134,14.89
135,16.94
136,16.11
137,21.94
138,21.11
139,15.72
140,16.83
141,15.56
142,13.89
143,17.78
144,18.50
145,17.78
146,18.89
147,16.28
148,18.50
149,18.78
150,18.61
151,20.17
152,21.00
153,16.83
154,17.11
155,13.33
156,14.61
157,13.61
158,16.94
159,19.33
160,19.44
161,19.72
162,22.78
163,23.61
164,22.78
165,19.72
166,19.06
167,18.50
168,22.22
169,27.78
170,23.61
171,20.56
172,20.00
173,19.06
174,21.67
175,21.39
176,19.89
177,17.67
178,18.33
179,20.44
180,22.50
181,25.56
182,27.50
183,27.22
184,25.00
185,24.61
186,25.00
187,23.33
188,21.11
189,21.83
190,22.78
191,24.17
192,23.61
193,22.94
194,22.50
195,22.94
196,25.56
197,25.44
198,23.78
199,23.06
200,22.94
201,24.06
202,23.50
203,23.33
204,24.06
205,23.06
206,21.39
207,22.50
208,22.39
209,22.22
210,20.56
211,20.28
212,23.33
213,23.78
214,25.17
215,24.33
216,24.89
217,23.22
218,22.67
219,22.11
220,23.33
221,22.50
222,22.67
223,20.72
224,22.50
225,22.78
226,22.78
227,23.61
228,23.89
229,22.22
230,22.94
231,22.94
232,21.67
233,22.50
234,24.44
235,20.17
236,20.17
237,20.00
238,19.61
239,21.00
240,23.33
241,22.22
242,20.44
243,17.94
244,17.78
245,17.94
246,20.56
247,22.50
248,23.33
249,15.83
250,15.56
251,14.72
252,13.89
253,15.00
254,15.00
255,18.06
256,18.06
257,21.94
258,23.06
259,23.06
260,22.78
261,22.50
262,21.11
263,21.67
264,22.22
265,19.44
266,20.56
267,23.61
268,25.28
269,25.56
270,24.72
271,16.94
272,12.50
273,9.17
274,11.39
275,12.22
276,13.61
277,16.11
278,17.78
279,13.89
280,19.44
281,21.39
282,20.56
283,19.44
284,12.50
285,11.94
286,11.11
287,16.67
288,18.61
289,9.72
290,6.67
291,13.06
292,15.00
293,14.72
294,13.89
295,13.89
296,13.61
297,20.28
298,15.28
299,10.00
300,10.56
301,11.11
302,16.67
303,14.72
304,8.33
305,5.28
306,14.44
307,11.39
308,5.28
309,8.61
310,11.39
311,3.33
312,2.50
313,1.11
314,0.56
315,-3.61
316,0.56
317,2.50
318,2.22
319,4.72
320,7.78
321,0.28
322,0.83
323,5.83
324,2.22
325,6.39
326,4.44
327,0.00
328,3.61
329,7.50
330,4.72
331,0.56
332,-0.28
333,5.56
334,-0.28
335,3.33
336,0.83
337,1.94
338,-1.11
339,7.78
340,5.00
341,0.83
342,-1.67
343,-1.11
344,-2.78
345,-1.67
346,-1.67
347,-7.22
348,-8.33
349,-9.72
350,-6.11
351,-8.06
352,-2.50
353,6.39
354,1.67
355,-3.06
356,-5.56
357,-0.83
358,-0.56
359,-3.89
360,-9.44
361,-14.17
362,-16.94
363,-14.72
364,-14.17
365,-16.11
